file	tone	track	tab	presilence	normalized_volume	live	playable	meta
ACDC_Thunderstruck_v1_m.psarc	1			1	1	1	1	{"artist":"AC\/DC","0":"AC\/DC","title":"Thunderstruck","1":"Thunderstruck","album":"The Razors Edge","2":"The Razors Edge","tuning":"estandard","3":"estandard","parts":",lead,rhythm,bass,vocals,","4":",lead,rhythm,bass,vocals,","dd":"yes","5":"yes","platforms":",pc,","6":",pc,","rating":"9342","7":"9342","updated":"1405906738","8":"1405906738","member":"Ardalista","9":"Ardalista","furl":"thunderstruck","10":"thunderstruck","id":"6622","11":"6622","added":"1405905296","12":"1405905296","version":"1.0","13":"1.0","downloads":"7256","14":"7256","official":"No","15":"No","direct":"","16":"","music_video":"http:\/\/youtu.be\/v2AC41dglnM","17":"http:\/\/youtu.be\/v2AC41dglnM","instrument_info":"","18":"","album_art":"http:\/\/i.imgur.com\/Oupqfmi.jpg","19":"http:\/\/i.imgur.com\/Oupqfmi.jpg","notes":"Well this song needs no introduction...<br \/>\n<br \/>\nYes there is already a version available here which is a mash-up of 3 guitar parts in the lead chart, but that's it.. no rhythm or bass (which I personally find annoying being a bass player)<br \/>\n<br \/>\nThis version includes rhythm and bass and vocals PLUS bonus arrangements for both lead and rhythm in order to accommodate all 5 guitar parts that went into the studio version of the song.<br \/>\n<br \/>\nThe main chart for Lead guitar is the intro and that continues almost all the way through the song.<br \/>\nThe Bonus arrangement for lead is Angus' Solo<br \/>\nRhythm is Malcolm's part<br \/>\nThe Bonus arrangement for Rhythm path is actually another one of the parts Angus plays.<br \/>\nAnd then there is the bass chart.<br \/>\n<br \/>\nIf you'd rather a mash-up which is closer to what Angus plays live then go [url=\"http:\/\/customsforge.com\/page\/customsforge_rs_2014_cdlc.html\/_\/pc-enabled-rs-2014-cdlc\/thunderstruck-r5239\"]here[\/url]<br \/>\n<br \/>\nIf you want to learn to play each part in it's entirety.. download below...<br \/>\n<br \/>\nSpecial thanks to [member='spellbound'] for some testing of the charting and sync while I was working on this.","20":"Well this song needs no introduction...<br \/>\n<br \/>\nYes there is already a version available here which is a mash-up of 3 guitar parts in the lead chart, but that's it.. no rhythm or bass (which I personally find annoying being a bass player)<br \/>\n<br \/>\nThis version includes rhythm and bass and vocals PLUS bonus arrangements for both lead and rhythm in order to accommodate all 5 guitar parts that went into the studio version of the song.<br \/>\n<br \/>\nThe main chart for Lead guitar is the intro and that continues almost all the way through the song.<br \/>\nThe Bonus arrangement for lead is Angus' Solo<br \/>\nRhythm is Malcolm's part<br \/>\nThe Bonus arrangement for Rhythm path is actually another one of the parts Angus plays.<br \/>\nAnd then there is the bass chart.<br \/>\n<br \/>\nIf you'd rather a mash-up which is closer to what Angus plays live then go [url=\"http:\/\/customsforge.com\/page\/customsforge_rs_2014_cdlc.html\/_\/pc-enabled-rs-2014-cdlc\/thunderstruck-r5239\"]here[\/url]<br \/>\n<br \/>\nIf you want to learn to play each part in it's entirety.. download below...<br \/>\n<br \/>\nSpecial thanks to [member='spellbound'] for some testing of the charting and sync while I was working on this.","collections":505}
akira-yamaoka-promise-v2_m.psarc	3	3	3				1	{"artist":"Akira Yamaoka","0":"Akira Yamaoka","title":"Promise","1":"Promise","album":"Silent Hill 2 OST","2":"Silent Hill 2 OST","tuning":"estandard","3":"estandard","parts":",lead,rhythm,bass,vocals,","4":",lead,rhythm,bass,vocals,","dd":"yes","5":"yes","platforms":",pc,mac,xbox360,ps3,","6":",pc,mac,xbox360,ps3,","rating":"4585","7":"4585","updated":"1398830078","8":"1398830078","member":"Rockfirstlast","9":"Rockfirstlast","furl":"promise","10":"promise","id":"3176","11":"3176","added":"1397298691","12":"1397298691","version":"2.0","13":"2.0","downloads":"1229","14":"1229","official":"No","15":"No","direct":"","16":"","music_video":"","17":"","instrument_info":"","18":"","album_art":"http:\/\/i.imgur.com\/s7A0PeS.jpg","19":"http:\/\/i.imgur.com\/s7A0PeS.jpg","notes":"Guitar: (Rhythm)<br \/>\nhttps:\/\/www.youtube.com\/watch?v=cSLlu_DQIdM<br \/>\n<br \/>\nBass:<br \/>\nhttps:\/\/www.youtube.com\/watch?v=Nb224Gi-25Q<br \/>\n<br \/>\nUpdate for v2:<br \/>\nAdded handshapes to lead arrangement (at max level only)","20":"Guitar: (Rhythm)<br \/>\nhttps:\/\/www.youtube.com\/watch?v=cSLlu_DQIdM<br \/>\n<br \/>\nBass:<br \/>\nhttps:\/\/www.youtube.com\/watch?v=Nb224Gi-25Q<br \/>\n<br \/>\nUpdate for v2:<br \/>\nAdded handshapes to lead arrangement (at max level only)","collections":52}
avenged-sevenfold-critical-acclaim-v-dd_m.psarc	3	3	3				1	{"artist":"Avenged Sevenfold","0":"Avenged Sevenfold","title":"Critical Acclaim","1":"Critical Acclaim","album":"Avenged Sevenfold","2":"Avenged Sevenfold","tuning":"edropd","3":"edropd","parts":",lead,rhythm,bass,vocals,","4":",lead,rhythm,bass,vocals,","dd":"yes","5":"yes","platforms":",pc,mac,xbox360,ps3,","6":",pc,mac,xbox360,ps3,","rating":"847","7":"847","updated":"1413699396","8":"1413699396","member":"nicolobos77","9":"nicolobos77","furl":"critical-acclaim","10":"critical-acclaim","id":"405","11":"405","added":"1393057497","12":"1393057497","version":"1","13":"1","downloads":"3022","14":"3022","official":"No","15":"No","direct":"","16":"","music_video":"http:\/\/www.youtube.com\/watch?v=fp6zFZtabHU","17":"http:\/\/www.youtube.com\/watch?v=fp6zFZtabHU","instrument_info":",ii_slidelead,ii_tremolo,","18":",ii_slidelead,ii_tremolo,","album_art":"http:\/\/hangout.altsounds.com\/attachments\/news\/191d1188995349-avenged-sevenfold-release-album-artwork-ax7artwork.jpg","19":"http:\/\/hangout.altsounds.com\/attachments\/news\/191d1188995349-avenged-sevenfold-release-album-artwork-ax7artwork.jpg","notes":"","20":"","collections":176}
avenged-sevenfold-hail-to-the-king-dd-v12_m.psarc								{"artist":"Avenged Sevenfold","0":"Avenged Sevenfold","title":"Hail To The King","1":"Hail To The King","album":"Hail To The King","2":"Hail To The King","tuning":"eflatdropdflat","3":"eflatdropdflat","parts":",lead,rhythm,bass,vocals,","4":",lead,rhythm,bass,vocals,","dd":"yes","5":"yes","platforms":",pc,mac,xbox360,ps3,","6":",pc,mac,xbox360,ps3,","rating":"401","7":"401","updated":"1407262698","8":"1407262698","member":"XxRoCkBaNdMaNxX","9":"XxRoCkBaNdMaNxX","furl":"hail-to-the-king","10":"hail-to-the-king","id":"20","11":"20","added":"1392859737","12":"1392859737","version":"1.2","13":"1.2","downloads":"4685","14":"4685","official":"No","15":"No","direct":"","16":"","music_video":"http:\/\/www.youtube.com\/watch?v=DelhLppPSxY","17":"http:\/\/www.youtube.com\/watch?v=DelhLppPSxY","instrument_info":"","18":"","album_art":"http:\/\/upload.wikimedia.org\/wikipedia\/en\/thumb\/4\/46\/A7XHailtotheKing.png\/220px-A7XHailtotheKing.png","19":"http:\/\/upload.wikimedia.org\/wikipedia\/en\/thumb\/4\/46\/A7XHailtotheKing.png\/220px-A7XHailtotheKing.png","notes":"So yeah, the transitioning has begun. Have fun with this one c:\n\nOther songs aren't going to be up right away. Don't want the top of this area to be full of Avenged Sevenfold so I'm going to do it gradually.\n\n(The Non-DD version is still V1.1 and not 1.2, as 1.2 just fixes things related to the dynamic difficulty).","20":"So yeah, the transitioning has begun. Have fun with this one c:\n\nOther songs aren't going to be up right away. Don't want the top of this area to be full of Avenged Sevenfold so I'm going to do it gradually.\n\n(The Non-DD version is still V1.1 and not 1.2, as 1.2 just fixes things related to the dynamic difficulty).","collections":254}
black-sabbath-heaven-and-hell-v1-dd_m.psarc								{"artist":"Black Sabbath","0":"Black Sabbath","title":"Heaven and Hell","1":"Heaven and Hell","album":"Heaven and Hell","2":"Heaven and Hell","tuning":"eflatstandard","3":"eflatstandard","parts":",lead,rhythm,bass,vocals,","4":",lead,rhythm,bass,vocals,","dd":"yes","5":"yes","platforms":",pc,mac,xbox360,ps3,","6":",pc,mac,xbox360,ps3,","rating":"1462","7":"1462","updated":"1393359126","8":"1393359126","member":"topshelf_1221","9":"topshelf_1221","furl":"heaven-and-hell","10":"heaven-and-hell","id":"915","11":"915","added":"1393359126","12":"1393359126","version":"2.1","13":"2.1","downloads":"1829","14":"1829","official":"No","15":"No","direct":"","16":"","music_video":"http:\/\/youtu.be\/IoyaTGHweAo","17":"http:\/\/youtu.be\/IoyaTGHweAo","instrument_info":"","18":"","album_art":"http:\/\/upload.wikimedia.org\/wikipedia\/en\/f\/f8\/Black_Sabbath_Heaven_and_Hell.jpg","19":"http:\/\/upload.wikimedia.org\/wikipedia\/en\/f\/f8\/Black_Sabbath_Heaven_and_Hell.jpg"}
black-sabbath-war-pigs-v1-dd_m.psarc	3	3	3	1	1	0	1	{"artist":"Black Sabbath","0":"Black Sabbath","title":"War Pigs","1":"War Pigs","album":"Paranoid","2":"Paranoid","tuning":"estandard","3":"estandard","parts":",lead,rhythm,bass,vocals,","4":",lead,rhythm,bass,vocals,","dd":"yes","5":"yes","platforms":",pc,","6":",pc,","rating":"7679","7":"7679","updated":"1402690135","8":"1402690135","member":"Liquidlizard","9":"Liquidlizard","furl":"war-pigs","10":"war-pigs","id":"5452","11":"5452","added":"1402690135","12":"1402690135","version":"1.0","13":"1.0","downloads":"5141","14":"5141","official":"No","15":"No","direct":"","16":"","music_video":"https:\/\/www.youtube.com\/watch?v=OGPD0ZBiMs0&feature=kp","17":"https:\/\/www.youtube.com\/watch?v=OGPD0ZBiMs0&feature=kp","instrument_info":"","18":"","album_art":"http:\/\/lh6.ggpht.com\/_GilqTstzZf8\/SYYKU7QE-pI\/AAAAAAAAD3o\/i2LjkSFOm_g\/Black+Sabbath+-+1970+-+Paranoid.jpg","19":"http:\/\/lh6.ggpht.com\/_GilqTstzZf8\/SYYKU7QE-pI\/AAAAAAAAD3o\/i2LjkSFOm_g\/Black+Sabbath+-+1970+-+Paranoid.jpg","notes":"No more war pigs have the powerrrrrrrrrrrrrrrrrrrr\n\nEnjoy :)","20":"No more war pigs have the powerrrrrrrrrrrrrrrrrrrr\n\nEnjoy :)","collections":396}
derek-and-the-dominos-layla-v1-dd_m.psarc	2	3	2				1	{"artist":"Derek and the Dominos","0":"Derek and the Dominos","title":"Layla","1":"Layla","album":"Layla and Other Assorted Love Songs","2":"Layla and Other Assorted Love Songs","tuning":"estandard","3":"estandard","parts":",lead,rhythm,bass,","4":",lead,rhythm,bass,","dd":"yes","5":"yes","platforms":",pc,","6":",pc,","rating":"7038","7":"7038","updated":"1401395921","8":"1401395921","member":"Liquidlizard","9":"Liquidlizard","furl":"layla","10":"layla","id":"4984","11":"4984","added":"1401395921","12":"1401395921","version":"1.0","13":"1.0","downloads":"3681","14":"3681","official":"No","15":"No","direct":"","16":"","music_video":"http:\/\/www.youtube.com\/watch?v=Th3ycKQV_4k&feature=kp","17":"http:\/\/www.youtube.com\/watch?v=Th3ycKQV_4k&feature=kp","instrument_info":"","18":"","album_art":"http:\/\/greatalbumcovers.files.wordpress.com\/2012\/08\/album-covers-derk-the-dominos-laya.jpg","19":"http:\/\/greatalbumcovers.files.wordpress.com\/2012\/08\/album-covers-derk-the-dominos-laya.jpg","notes":"Enjoy :)","20":"Enjoy :)","collections":223}
Dire-Straits_Money-For-Nothing_v1_m.psarc								{"artist":"Dire Straits","0":"Dire Straits","title":"Money For Nothing","1":"Money For Nothing","album":"Brothers In Arms","2":"Brothers In Arms","tuning":"estandard","3":"estandard","parts":",lead,bass,vocals,","4":",lead,bass,vocals,","dd":"yes","5":"yes","platforms":",pc,","6":",pc,","rating":"1526","7":"1526","updated":"1395629198","8":"1395629198","member":"Laik","9":"Laik","furl":"money-for-nothing","10":"money-for-nothing","id":"951","11":"951","added":"1393407090","12":"1393407090","version":"1.0","13":"1.0","downloads":"5413","14":"5413","official":"No","15":"No","direct":"","16":"","music_video":"http:\/\/www.youtube.com\/watch?v=wTP2RUD_cL0&feature=kp","17":"http:\/\/www.youtube.com\/watch?v=wTP2RUD_cL0&feature=kp","instrument_info":"","18":"","album_art":"https:\/\/dl.dropboxusercontent.com\/u\/19031253\/dire_straits_brothers_in_arms.jpg","19":"https:\/\/dl.dropboxusercontent.com\/u\/19031253\/dire_straits_brothers_in_arms.jpg","collections":415}
dire-straits-sultans-of-swing-v1_m.psarc								{"artist":"Dire Straits","0":"Dire Straits","title":"Sultans Of Swing","1":"Sultans Of Swing","album":"Dire Straits","2":"Dire Straits","tuning":"estandard","3":"estandard","parts":",lead,rhythm,bass,vocals,","4":",lead,rhythm,bass,vocals,","dd":"yes","5":"yes","platforms":",pc,mac,xbox360,ps3,","6":",pc,mac,xbox360,ps3,","rating":"4680","7":"4680","updated":"1400807854","8":"1400807854","member":"Cat With A Mustach","9":"Cat With A Mustach","furl":"sultans-of-swing","10":"sultans-of-swing","id":"3253","11":"3253","added":"1397435871","12":"1397435871","version":"1.0","13":"1.0","downloads":"8542","14":"8542","official":"No","15":"No","direct":"","16":"","music_video":"http:\/\/youtu.be\/xo-J1wf2KHc","17":"http:\/\/youtu.be\/xo-J1wf2KHc","instrument_info":"","18":"","album_art":"http:\/\/upload.wikimedia.org\/wikipedia\/en\/1\/15\/DS_Dire_Straits.jpg","19":"http:\/\/upload.wikimedia.org\/wikipedia\/en\/1\/15\/DS_Dire_Straits.jpg","notes":"Mac Download: [url=\"http:\/\/www.mediafire.com\/download\/x9l9meb5kq9gsiy\/Dire-Straits_Sultans-of-Swing_v1_m.psarc\"]http:\/\/www.mediafire.com\/download\/x9l9meb5kq9gsiy\/Dire-Straits_Sultans-of-Swing_v1_m.psarc[\/url]<br \/>\nPlaystation 3 Download: [url=\"http:\/\/www.mediafire.com\/download\/34fvc0bdca3gn0l\/Dire-Straits_Sultans-of-Swing_v1_ps3.psarc.edat\"]http:\/\/www.mediafire.com\/download\/34fvc0bdca3gn0l\/Dire-Straits_Sultans-of-Swing_v1_ps3.psarc.edat[\/url]<br \/>\nXbox 360 Download: [url=\"http:\/\/www.mediafire.com\/download\/299ljrhgmrjm77a\/Dire-Straits_Sultans-of-Swing_v1_xbox\"]http:\/\/www.mediafire.com\/download\/299ljrhgmrjm77a\/Dire-Straits_Sultans-of-Swing_v1_xbox[\/url]<br \/>\n<br \/>\nI changed the Mac Download. Sadly, I can not test it since I don't have a Mac. Tell me if it works, thanks.<br \/>\n<br \/>\n[b][size=5][color=#ffff00]The Mac Version has been updated, and should work correctly now. Thanks to [\/color][url=\"http:\/\/customsforge.com\/user\/25161-pilo\/\"][color=#ffff00]Pilo[\/color][\/url][color=#ffff00] for repacking it and what not to get it to work! That was a huge help![\/color][\/size][\/b]","20":"Mac Download: [url=\"http:\/\/www.mediafire.com\/download\/x9l9meb5kq9gsiy\/Dire-Straits_Sultans-of-Swing_v1_m.psarc\"]http:\/\/www.mediafire.com\/download\/x9l9meb5kq9gsiy\/Dire-Straits_Sultans-of-Swing_v1_m.psarc[\/url]<br \/>\nPlaystation 3 Download: [url=\"http:\/\/www.mediafire.com\/download\/34fvc0bdca3gn0l\/Dire-Straits_Sultans-of-Swing_v1_ps3.psarc.edat\"]http:\/\/www.mediafire.com\/download\/34fvc0bdca3gn0l\/Dire-Straits_Sultans-of-Swing_v1_ps3.psarc.edat[\/url]<br \/>\nXbox 360 Download: [url=\"http:\/\/www.mediafire.com\/download\/299ljrhgmrjm77a\/Dire-Straits_Sultans-of-Swing_v1_xbox\"]http:\/\/www.mediafire.com\/download\/299ljrhgmrjm77a\/Dire-Straits_Sultans-of-Swing_v1_xbox[\/url]<br \/>\n<br \/>\nI changed the Mac Download. Sadly, I can not test it since I don't have a Mac. Tell me if it works, thanks.<br \/>\n<br \/>\n[b][size=5][color=#ffff00]The Mac Version has been updated, and should work correctly now. Thanks to [\/color][url=\"http:\/\/customsforge.com\/user\/25161-pilo\/\"][color=#ffff00]Pilo[\/color][\/url][color=#ffff00] for repacking it and what not to get it to work! That was a huge help![\/color][\/size][\/b]","collections":583}
eagles-hotel-california_m.psarc								{"artist":"Eagles","0":"Eagles","title":"Hotel California","1":"Hotel California","album":"Hotel California","2":"Hotel California","tuning":"estandard","3":"estandard","parts":",lead,rhythm,bass,vocals,","4":",lead,rhythm,bass,vocals,","dd":"yes","5":"yes","platforms":",pc,mac,xbox360,ps3,","6":",pc,mac,xbox360,ps3,","rating":"1439","7":"1439","updated":"1393348128","8":"1393348128","member":"GetTheLedOut","9":"GetTheLedOut","furl":"hotel-california","10":"hotel-california","id":"894","11":"894","added":"1393348128","12":"1393348128","version":"1.1","13":"1.1","downloads":"13018","14":"13018","official":"No","15":"No","direct":"","16":"","music_video":"http:\/\/www.youtube.com\/watch?v=Yyy4yaVwsv0","17":"http:\/\/www.youtube.com\/watch?v=Yyy4yaVwsv0","instrument_info":"","18":"","album_art":"http:\/\/i.imgur.com\/c7X6Vj7.jpg","19":"http:\/\/i.imgur.com\/c7X6Vj7.jpg","notes":"Lead guitar arrangement includes both Joe Walsh and Don Felder's parts. Rhythm arrangement is the acoustic 12-string, which has a capo on the 7th fret.","20":"Lead guitar arrangement includes both Joe Walsh and Don Felder's parts. Rhythm arrangement is the acoustic 12-string, which has a capo on the 7th fret.","collections":823}
